Date,Close,Actual,Predicted,Probability
2024-07-09,545.8516845703125,1,0,0.3797494
2024-07-10,551.2529296875,0,0,0.15939946
2024-07-11,546.4998168945312,1,1,0.65028757
2024-07-12,549.94677734375,1,1,0.51929843
2024-07-15,551.459228515625,1,0,0.46150568
2024-07-16,554.7294921875,0,1,0.56989413
2024-07-17,546.9515991210938,0,1,0.7357678
2024-07-18,542.7482299804688,0,0,0.49419487
2024-07-19,539.1441040039062,1,0,0.3520134
2024-07-22,544.70263671875,0,1,0.77544075
2024-07-23,543.8482055664062,0,1,0.607835
2024-07-24,531.5232543945312,0,1,0.5392021
2024-07-25,528.7537841796875,1,1,0.7457185
2024-07-26,534.67578125,1,1,0.5687107
2024-07-29,534.989990234375,0,0,0.28496763
2024-07-30,532.279541015625,1,0,0.40868735
2024-07-31,540.931396484375,0,0,0.32138023
2024-08-01,533.2713623046875,0,1,0.6579519
2024-08-02,523.3427124023438,0,1,0.752706
2024-08-05,508.10101318359375,1,1,0.63551414
2024-08-06,512.7855224609375,0,0,0.44817132
2024-08-07,509.3580627441406,1,1,0.6544212
2024-08-08,521.133056640625,1,0,0.21402952
2024-08-09,523.4310302734375,1,1,0.5481977
2024-08-12,523.7060546875,1,0,0.44507718
2024-08-13,532.3187866210938,1,0,0.43628663
2024-08-14,533.998046875,1,0,0.3198396
2024-08-15,543.15087890625,1,1,0.5865407
2024-08-16,544.3687744140625,1,1,0.7393174
2024-08-19,549.5735473632812,0,1,0.56917846
2024-08-20,548.6798706054688,1,1,0.51982635
2024-08-21,550.5655517578125,0,0,0.40449482
2024-08-22,546.2444458007812,1,1,0.68203795
2024-08-23,552.0484008789062,0,0,0.4700796
2024-08-26,550.7324829101562,1,1,0.7191233
2024-08-27,551.4887084960938,0,1,0.7346888
2024-08-28,548.287109375,1,1,0.864823
2024-08-29,548.336181640625,1,1,0.8071568
2024-08-30,553.5706176757812,0,1,0.7192185
2024-09-03,542.1787109375,0,0,0.14838053
2024-09-04,541.0689697265625,0,0,0.3716871
2024-09-05,539.7529296875,0,0,0.29560977
2024-09-06,530.6688232421875,1,0,0.4141811
2024-09-09,536.6103515625,1,0,0.4314699
2024-09-10,538.9476928710938,1,0,0.25593913
2024-09-11,544.4767456054688,1,0,0.28166127
2024-09-12,549.06298828125,1,1,0.6382919
2024-09-13,551.9305419921875,1,0,0.48740786
2024-09-16,552.7457275390625,1,0,0.2465381
2024-09-17,552.9715576171875,0,0,0.35942468
2024-09-18,551.33154296875,1,1,0.5076718
2024-09-19,560.73974609375,0,1,0.7362353
2024-09-20,559.7703857421875,1,1,0.67584676
2024-09-23,561.169189453125,1,1,0.7581999
2024-09-24,562.77490234375,0,1,0.576629
2024-09-25,561.5336303710938,1,1,0.60452414
2024-09-26,563.7598876953125,0,1,0.5869892
2024-09-27,562.9423217773438,1,1,0.681326
2024-09-30,565.1981811523438,0,1,0.6455224
2024-10-01,560.1349487304688,1,1,0.5751746
2024-10-02,560.3712768554688,0,1,0.87767833
2024-10-03,559.3468017578125,1,1,0.80858856
2024-10-04,564.4298095703125,0,1,0.629723
2024-10-07,559.3270874023438,1,1,0.57479
2024-10-08,564.6170043945312,1,1,0.7056894
2024-10-09,568.5277099609375,0,1,0.73062146
2024-10-10,567.5328369140625,1,1,0.5886708
2024-10-11,570.9313354492188,1,1,0.5994369
2024-10-14,575.6005859375,0,0,0.27538005
2024-10-15,571.1283569335938,1,1,0.6317174
2024-10-16,573.6107177734375,1,1,0.77198607
2024-10-17,573.6599731445312,1,1,0.65842366
2024-10-18,575.8665771484375,0,1,0.70127314
2024-10-21,574.9209594726562,0,1,0.81396884
2024-10-22,574.6155395507812,0,1,0.71854
2024-10-23,569.364990234375,1,1,0.547466
2024-10-24,570.5963745117188,0,1,0.8008529
2024-10-25,570.3994140625,1,1,0.8013382
2024-10-28,572.1627197265625,1,0,0.48388484
2024-10-29,573.088623046875,0,1,0.6145419
2024-10-30,571.3549194335938,0,0,0.39454192
2024-10-31,560.1546020507812,1,0,0.47971097
2024-11-01,562.5187377929688,0,1,0.5622125
2024-11-04,561.30712890625,1,0,0.4821355
2024-11-05,568.0942993164062,1,0,0.42774665
2024-11-06,582.2202758789062,1,1,0.6498837
2024-11-07,586.72216796875,1,1,0.5862566
2024-11-08,589.2636108398438,1,0,0.47729248
2024-11-11,589.8250732421875,0,0,0.42441285
2024-11-12,587.9929809570312,1,1,0.5345552
2024-11-13,588.2786254882812,0,1,0.7899781
2024-11-14,584.495849609375,0,1,0.68307096
2024-11-15,577.00927734375,1,1,0.55582774
2024-11-18,579.37353515625,1,1,0.62984633
2024-11-19,581.4912719726562,1,1,0.68516755
2024-11-20,581.6884155273438,1,1,0.59273446
2024-11-21,584.8110961914062,1,1,0.51638585
2024-11-22,586.6236572265625,1,0,0.25045976
2024-11-25,588.6134033203125,1,0,0.38849267
2024-11-26,591.6869506835938,0,0,0.45744595
2024-11-27,589.8941040039062,1,1,0.5517762
2024-11-29,593.5586547851562,1,0,0.4628026
2024-12-02,594.6224975585938,1,1,0.6342702
2024-12-03,594.8982543945312,1,1,0.5817195
2024-12-04,598.5922241210938,0,1,0.81382394
2024-12-05,597.6072387695312,1,1,0.71289414
2024-12-06,598.7400512695312,0,1,0.66504204
2024-12-09,595.65673828125,0,1,0.6618163
2024-12-10,593.8047485351562,1,1,0.529393
2024-12-11,598.395263671875,0,1,0.7911968
2024-12-12,595.31201171875,0,1,0.536477
2024-12-13,595.1939086914062,1,0,0.3539938
2024-12-16,597.7352905273438,0,1,0.5235616
2024-12-17,595.2725830078125,0,0,0.334682
2024-12-18,577.5313720703125,0,0,0.46516547
2024-12-19,577.35400390625,1,1,0.6858558
2024-12-20,584.2886352539062,1,1,0.5106275
2024-12-23,587.7875366210938,1,1,0.6081215
2024-12-24,594.32080078125,1,1,0.6270934
2024-12-26,594.3604125976562,0,0,0.36581513
2024-12-27,588.103759765625,0,0,0.3566897
2024-12-30,581.392578125,0,0,0.43133855
2024-12-31,579.2774658203125,0,1,0.7705926
2025-01-02,577.8541870117188,1,1,0.6286892
2025-01-03,585.0792846679688,1,1,0.6394982
2025-01-06,588.44970703125,0,1,0.5066932
2025-01-07,581.7978515625,1,1,0.7790384
2025-01-08,582.6477661132812,0,0,0.47504658
2025-01-10,573.7523193359375,1,1,0.5875875
2025-01-13,574.6419067382812,1,0,0.42586407
2025-01-14,575.4326171875,1,1,0.5046578
2025-01-15,585.899658203125,0,1,0.5003668
2025-01-16,584.77294921875,1,1,0.70260304
2025-01-17,590.6439819335938,1,1,0.71497184
2025-01-21,596.0504760742188,1,1,0.67077637
2025-01-22,599.4011840820312,1,1,0.8098416
2025-01-23,602.6727294921875,0,1,0.73285
2025-01-24,600.913330078125,0,1,0.5891989
2025-01-27,592.4132080078125,1,1,0.54088193
2025-01-28,597.5034790039062,0,1,0.65929025
2025-01-29,594.8248291015625,1,1,0.7216682
2025-01-30,598.0173950195312,0,1,0.5042805
2025-01-31,594.8348388671875,0,1,0.7481456
2025-02-03,590.831787109375,1,1,0.7137845
2025-02-04,594.7952880859375,1,0,0.4998586
2025-02-05,597.2068481445312,1,0,0.34264395
2025-02-06,599.2825317382812,0,0,0.3763268
2025-02-07,593.7969360351562,1,0,0.30854994
2025-02-10,597.82958984375,1,1,0.5519162
2025-02-11,598.2843017578125,0,1,0.5480518
2025-02-12,596.35693359375,1,1,0.6627886
2025-02-13,602.6529541015625,0,0,0.48878303
2025-02-14,602.623291015625,1,0,0.47304067
2025-02-18,604.3925170898438,1,1,0.51872927
2025-02-19,605.8157958984375,0,0,0.35342062
2025-02-20,603.29541015625,0,0,0.40081063
2025-02-21,592.9765625,0,0,0.49894947
2025-02-24,590.2783203125,0,1,0.76307917
2025-02-25,587.3427124023438,1,1,0.8185451
2025-02-26,587.6392211914062,0,1,0.51198566
2025-02-27,578.2593383789062,1,1,0.52270603
2025-02-28,587.283447265625,0,1,0.5577186
2025-03-03,576.9942626953125,0,1,0.5477485
2025-03-04,570.1644897460938,1,1,0.6860489
2025-03-05,576.2925415039062,0,1,0.7292061
2025-03-06,566.0626831054688,1,0,0.46361122
2025-03-07,569.2353515625,0,0,0.49126866
2025-03-10,554.073486328125,0,0,0.35886645
2025-03-11,549.467529296875,1,0,0.43869132
2025-03-12,552.3832397460938,0,1,0.5511073
2025-03-13,545.019775390625,1,1,0.6115284
2025-03-14,556.2775268554688,1,0,0.4649888
2025-03-17,560.5671997070312,0,1,0.5007673
2025-03-18,554.5083618164062,1,1,0.66756535
2025-03-19,560.5474243164062,0,0,0.32694075
2025-03-20,558.9263916015625,1,0,0.39353457
2025-03-21,559.11083984375,1,0,0.47405928
2025-03-24,569.1236572265625,1,0,0.45729268
2025-03-25,570.4917602539062,0,1,0.625539
2025-03-26,563.6810302734375,0,0,0.40937153
2025-03-27,562.18408203125,0,1,0.8424866
2025-03-28,550.8626708984375,1,0,0.12065306
2025-03-31,554.5604858398438,1,0,0.47103724
2025-04-01,556.1267700195312,1,1,0.52804685
2025-04-02,559.6461791992188,0,1,0.8680676
2025-04-03,532.06640625,0,0,0.45328754
2025-04-04,500.9176330566406,0,1,0.69328415
2025-04-07,500.025390625,0,1,0.7925138
2025-04-08,492.1936340332031,1,1,0.67308444
2025-04-09,543.8834838867188,0,0,0.48006594
2025-04-10,520.0510864257812,1,1,0.51455724
2025-04-11,529.3302001953125,1,1,0.5886672
2025-04-14,534.4654541015625,0,0,0.3028672
2025-04-15,532.9684448242188,0,0,0.3739937
2025-04-16,521.1217041015625,1,0,0.4174275
2025-04-17,521.8651733398438,0,0,0.48965833
2025-04-21,509.443359375,1,0,0.3510541
2025-04-22,522.697998046875,1,1,0.55183214
2025-04-23,530.79736328125,1,1,0.67176354
2025-04-24,541.9701538085938,1,0,0.42354155
2025-04-25,545.885986328125,1,1,0.5295918
2025-04-28,546.0941772460938,1,0,0.42989781
2025-04-29,549.5341796875,1,0,0.3155676
2025-04-30,549.7523803710938,1,0,0.18164244
2025-05-01,553.6483764648438,1,1,0.5482043
2025-05-02,561.8668212890625,0,1,0.6064089
2025-05-05,558.6448974609375,0,0,0.4346556
2025-05-06,553.9755249023438,1,0,0.46913958
2025-05-07,556.3052978515625,1,0,0.3518807
2025-05-08,560.1815185546875,0,0,0.24484731
2025-05-09,559.4677734375,1,1,0.5018973
2025-05-12,577.9567260742188,1,0,0.10579761
2025-05-13,581.7734985351562,1,0,0.15911473
2025-05-14,582.5170288085938,1,0,0.15505555
2025-05-15,585.3622436523438,1,0,0.17451404
2025-05-16,589.0699462890625,1,0,0.3602233
2025-05-19,589.7142944335938,0,0,0.2215523
2025-05-20,587.7315673828125,0,0,0.26119426
2025-05-21,577.827880859375,1,0,0.46065977
2025-05-22,578.0558471679688,0,0,0.26833493
2025-05-23,574.1102294921875,1,1,0.7038734
2025-05-27,586.0463256835938,0,0,0.08354312
2025-05-28,582.65576171875,1,0,0.13584274
2025-05-29,584.9557495117188,0,0,0.20169145
2025-05-30,584.3014526367188,1,0,0.2051467
2025-06-02,587.5928344726562,1,0,0.28666717
2025-06-03,590.9436645507812,0,0,0.10499479
2025-06-04,590.7849731445312,0,0,0.10899681
2025-06-05,587.9298095703125,1,0,0.15887472
2025-06-06,593.96728515625,1,0,0.19843052
2025-06-09,594.5026245117188,1,0,0.33466908
2025-06-10,597.873291015625,0,0,0.33661535
2025-06-11,596.1681518554688,1,0,0.10956844
2025-06-12,598.5374755859375,0,0,0.13586181
2025-06-13,591.8457641601562,1,0,0.18587615
2025-06-16,597.4766845703125,0,0,0.12160059
2025-06-17,592.3711547851562,0,0,0.3211685
2025-06-18,592.281982421875,0,0,0.22718096
2025-06-20,590.8909301757812,1,1,0.5299075
2025-06-23,596.7274780273438,1,0,0.16219537
2025-06-24,603.3196411132812,1,0,0.25128374
2025-06-25,603.65771484375,1,0,0.09967643
2025-06-26,608.380615234375,1,1,0.52198374
2025-06-27,611.4032592773438,1,1,0.5590137
2025-06-30,614.3265380859375,0,1,0.7210523
2025-07-01,614.127685546875,1,0,0.44763154
2025-07-02,616.9116821289062,1,0,0.4451226
2025-07-03,621.7738037109375,0,0,0.30147818
2025-07-07,617.140380859375,0,0,0.43550104
2025-07-08,616.8023681640625,1,1,0.5006936
2025-07-09,620.5010986328125,1,1,0.58642244
2025-07-10,622.2510986328125,0,1,0.63573277
2025-07-11,620.0635986328125,1,0,0.25836733
2025-07-14,621.2467651367188,0,0,0.4349984
2025-07-15,618.592041015625,1,1,0.8245906
2025-07-16,620.66015625,1,1,0.5644766
2025-07-17,624.4583740234375,0,1,0.50562733
2025-07-18,624.0010375976562,1,0,0.44480115
2025-07-21,625.1842651367188,1,1,0.655373
2025-07-22,625.2737426757812,1,1,0.69654524
2025-07-23,630.59326171875,1,1,0.63201624
2025-07-24,630.802001953125,1,1,0.6125069
2025-07-25,633.4667358398438,0,0,0.37290564
2025-07-28,633.3076782226562,0,0,0.16249096
2025-07-29,631.63720703125,0,0,0.39940268
2025-07-30,630.841796875,0,0,0.33247024
2025-07-31,628.4754028320312,0,1,0.5850288
2025-08-01,618.1743774414062,1,1,0.53971297
2025-08-04,627.5704956054688,0,1,0.7196996
2025-08-05,624.3887329101562,1,1,0.67786056
2025-08-06,629.17138671875,0,1,0.79003805
2025-08-07,628.6443481445312,1,1,0.61200505
2025-08-08,633.5462646484375,0,1,0.5400571
2025-08-11,632.29345703125,1,0,0.42996612
2025-08-12,639.02490234375,1,1,0.67492956
2025-08-13,641.2123413085938,1,0,0.3534247
2025-08-14,641.27197265625,0,0,0.47777656
2025-08-15,639.7706298828125,0,0,0.49013364
2025-08-18,639.63134765625,0,1,0.60726243
2025-08-19,636.1612548828125,0,1,0.7208897
2025-08-20,634.470947265625,0,1,0.78506
2025-08-21,631.925537109375,1,1,0.59900975
2025-08-22,641.6299438476562,0,0,0.44873774
2025-08-25,638.8060302734375,1,1,0.6381266
2025-08-26,641.4807739257812,1,1,0.64686537
2025-08-27,642.9423828125,1,1,0.607111
2025-08-28,645.2192993164062,0,1,0.6192642
2025-08-29,641.3713989257812,0,1,0.7480777
2025-09-02,636.61865234375,1,1,0.58305943
2025-09-03,640.06884765625,1,1,0.6932723
2025-09-04,645.4181518554688,0,1,0.51847136
2025-09-05,643.5488891601562,1,1,0.6701456
2025-09-08,645.1298217773438,1,0,0.45036605
2025-09-09,646.6212768554688,1,1,0.5634169
2025-09-10,648.4906005859375,1,1,0.6799904
2025-09-11,653.8796997070312,0,0,0.49933034
2025-09-12,653.660888671875,1,1,0.7111675
2025-09-15,657.1409301757812,0,0,0.41894254
2025-09-16,656.2361450195312,0,1,0.54610735
2025-09-17,655.4208374023438,1,0,0.33610612
2025-09-18,658.4832763671875,1,0,0.4043626
2025-09-19,661.74462890625,1,1,0.7090547
2025-09-22,664.8753662109375,0,0,0.41990632
2025-09-23,661.256103515625,0,0,0.46835777
2025-09-24,659.1522216796875,0,1,0.64263874
2025-09-25,656.1112670898438,1,1,0.53833884
2025-09-26,659.8701782226562,1,1,0.7219458
2025-09-29,661.7246704101562,1,1,0.5848584
2025-09-30,664.21728515625,1,1,0.65533286
2025-10-01,666.4806518554688,1,1,0.6396272
2025-10-02,667.248291015625,0,0,0.27523878
2025-10-03,667.2384033203125,1,0,0.3766861
2025-10-06,669.6312866210938,0,1,0.5442632
2025-10-07,667.1486206054688,1,0,0.27088186
2025-10-08,671.1268920898438,0,0,0.45620212
2025-10-09,669.1826171875,0,0,0.33078006
2025-10-10,651.0960693359375,1,1,0.5463045
2025-10-13,661.0865478515625,0,1,0.52253455
2025-10-14,660.2789306640625,1,1,0.6638081
2025-10-15,663.2102661132812,0,1,0.5666829
2025-10-16,658.6936645507812,1,1,0.51150566
2025-10-17,662.4326171875,1,0,0.30591166
2025-10-20,669.3222045898438,0,0,0.28897762
2025-10-21,669.3121948242188,0,1,0.60375696
2025-10-22,665.83251953125,1,0,0.2172894
2025-10-23,669.7808837890625,1,0,0.32767662
2025-10-24,675.2546997070312,1,0,0.44259095
2025-10-27,683.2211303710938,1,1,0.70585984
2025-10-28,685.0357666015625,1,1,0.7678386
2025-10-29,685.3648071289062,0,1,0.61993825
2025-10-30,677.8270874023438,1,0,0.4078838
2025-10-31,680.050537109375,1,0,0.33139685
2025-11-03,681.3267822265625,0,1,0.5224687
2025-11-04,673.2506103515625,1,0,0.38287893
2025-11-05,675.583740234375,0,1,0.5943896
2025-11-06,668.3351440429688,1,0,0.34132826
2025-11-07,668.9931640625,1,1,0.56057805
2025-11-10,679.432373046875,1,0,0.41440472
2025-11-11,680.9877319335938,1,0,0.48481104
2025-11-12,681.3666381835938,0,0,0.49195108
2025-11-13,670.0599975585938,0,0,0.34856632
2025-11-14,669.9503784179688,0,1,0.5165619
2025-11-17,663.7088012695312,0,1,0.5087593
2025-11-18,658.1353149414062,1,1,0.6501397
2025-11-19,660.6777954101562,0,0,0.38467798
2025-11-20,650.6075439453125,1,1,0.5416307
2025-11-21,657.08837890625,1,1,0.5322236
2025-11-24,666.759765625,1,0,0.22192033
2025-11-25,673.03125,1,0,0.42085183
2025-11-26,677.6775512695312,1,1,0.68113214
2025-11-28,681.3765869140625,0,1,0.805053
2025-12-01,678.2658081054688,1,0,0.48172468
2025-12-02,679.5220947265625,1,0,0.41296697
2025-12-03,681.8751220703125,1,1,0.5610365
2025-12-04,682.3736572265625,1,0,0.4217955
2025-12-05,683.6697998046875,0,0,0.42192778
2025-12-08,681.6159057617188,0,1,0.682364
2025-12-09,681.027587890625,1,1,0.745996
2025-12-10,685.5443115234375,1,0,0.3539263
2025-12-11,687.1395263671875,0,0,0.34827265
2025-12-12,679.7514038085938,0,1,0.585464
2025-12-15,678.7244262695312,0,1,0.77623737
2025-12-16,676.8699340820312,0,1,0.50781655
2025-12-17,669.4219360351562,1,1,0.58125865
2025-12-18,674.4769287109375,1,0,0.45357877
2025-12-19,680.5900268554688,1,1,0.73302513
2025-12-22,684.8300170898438,1,1,0.7246461
2025-12-23,687.9600219726562,1,1,0.7001914
2025-12-24,690.3800048828125,0,1,0.5682221
2025-12-26,690.3099975585938,0,1,0.6328804
2025-12-29,687.8499755859375,0,0,0.4175045
2025-12-30,687.010009765625,0,1,0.79020905
2025-12-31,681.9199829101562,1,1,0.6472737
2026-01-02,683.1699829101562,1,1,0.6003464
2026-01-05,687.719970703125,1,1,0.53927827
2026-01-06,691.8099975585938,0,0,0.4422625
2026-01-07,689.5800170898438,0,1,0.52787226
2026-01-08,689.510009765625,1,1,0.6098994
2026-01-09,694.0700073242188,1,0,0.37470353
2026-01-12,695.1599731445312,0,0,0.33460513
2026-01-13,693.77001953125,0,0,0.25441444
2026-01-14,690.3599853515625,1,1,0.72251606
2026-01-15,692.239990234375,0,1,0.60854864
2026-01-16,691.6599731445312,0,1,0.7653344
2026-01-20,677.5800170898438,1,1,0.61471987
2026-01-21,685.4000244140625,1,1,0.5710269
2026-01-22,688.97998046875,1,1,0.5582328
2026-01-23,689.22998046875,1,0,0.49519634
2026-01-26,692.72998046875,1,0,0.49438384
2026-01-27,695.489990234375,0,1,0.514549
2026-01-28,695.4199829101562,0,0,0.4353468
2026-01-29,694.0399780273438,0,1,0.5541946
2026-01-30,691.969970703125,1,1,0.5861177
2026-02-02,695.4099731445312,0,1,0.5046546
2026-02-03,689.530029296875,0,1,0.7419956
2026-02-04,686.1900024414062,0,1,0.60736346
2026-02-05,677.6199951171875,1,0,0.34951624
2026-02-06,690.6199951171875,1,1,0.62572676
2026-02-09,693.9500122070312,0,1,0.51503336
2026-02-10,692.1199951171875,0,0,0.3759285
2026-02-11,691.9600219726562,0,0,0.32649124
